11 Mar 2021 15:01:46 LoggerProviders [DEBUG] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
11 Mar 2021 15:01:47 Version [INFO] HHH000412: Hibernate ORM core version 5.4.28.Final
11 Mar 2021 15:01:47 Environment [DEBUG] HHH000206: hibernate.properties not found
11 Mar 2021 15:01:47 LocalXmlResourceResolver [DEBUG] Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
11 Mar 2021 15:01:47 LocalXmlResourceResolver [DEBUG] Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
11 Mar 2021 15:01:47 JaxbCfgProcessor [DEBUG] cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
11 Mar 2021 15:01:47 Configuration [DEBUG] Building session factory using internal StandardServiceRegistryBuilder
11 Mar 2021 15:01:47 ServiceBinding [DEBUG] Overriding existing service binding [org.hibernate.secure.spi.JaccService]
11 Mar 2021 15:01:47 Configuration [DEBUG] Building session factory using provided StandardServiceRegistry
11 Mar 2021 15:01:47 RegionFactoryInitiator [DEBUG] Cannot default RegionFactory based on registered strategies as `[class org.hibernate.cache.ehcache.internal.SingletonEhcacheRegionFactory, class org.hibernate.cache.ehcache.internal.EhcacheRegionFactory]` RegionFactory strategies were registered
11 Mar 2021 15:01:47 RegionFactoryInitiator [DEBUG] Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
11 Mar 2021 15:01:47 JavaReflectionManager [INFO] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration boolean -> org.hibernate.type.BooleanType@1a5b8489
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration boolean -> org.hibernate.type.BooleanType@1a5b8489
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1a5b8489
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@34b9fc7d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration true_false -> org.hibernate.type.TrueFalseType@7004e3d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration yes_no -> org.hibernate.type.YesNoType@7c28c1
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration byte -> org.hibernate.type.ByteType@ddf20fd
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration byte -> org.hibernate.type.ByteType@ddf20fd
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@ddf20fd
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration character -> org.hibernate.type.CharacterType@40021799
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration char -> org.hibernate.type.CharacterType@40021799
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@40021799
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration short -> org.hibernate.type.ShortType@264c5d07
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration short -> org.hibernate.type.ShortType@264c5d07
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Short -> org.hibernate.type.ShortType@264c5d07
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration integer -> org.hibernate.type.IntegerType@5e742e4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration int -> org.hibernate.type.IntegerType@5e742e4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5e742e4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration long -> org.hibernate.type.LongType@1dab9dd6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration long -> org.hibernate.type.LongType@1dab9dd6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Long -> org.hibernate.type.LongType@1dab9dd6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration float -> org.hibernate.type.FloatType@2f879bab
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration float -> org.hibernate.type.FloatType@2f879bab
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2f879bab
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration double -> org.hibernate.type.DoubleType@1d207fad
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration double -> org.hibernate.type.DoubleType@1d207fad
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1d207fad
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@488b50ec
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@488b50ec
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6d2d99fc
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6d2d99fc
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration string -> org.hibernate.type.StringType@3a095ec0
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.String -> org.hibernate.type.StringType@3a095ec0
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6df7988f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2fe88a09
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration url -> org.hibernate.type.UrlType@30cecdca
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.net.URL -> org.hibernate.type.UrlType@30cecdca
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration Duration -> org.hibernate.type.DurationType@1ddd3478
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1ddd3478
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration Instant -> org.hibernate.type.InstantType@1280851e
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1280851e
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5b5c0057
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5b5c0057
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration LocalDate -> org.hibernate.type.LocalDateType@997d532
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@997d532
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@bb095
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@bb095
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5f14a673
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5f14a673
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7a799159
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7a799159
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37095ded
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37095ded
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration date -> org.hibernate.type.DateType@340b7ef6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.sql.Date -> org.hibernate.type.DateType@340b7ef6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration time -> org.hibernate.type.TimeType@5bfc257
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5bfc257
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration timestamp -> org.hibernate.type.TimestampType@3af356f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3af356f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3af356f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2b0b4d53
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration calendar -> org.hibernate.type.CalendarType@6fca2a8f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6fca2a8f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6fca2a8f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4078695f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@198ef2ce
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration locale -> org.hibernate.type.LocaleType@66596a88
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@66596a88
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration currency -> org.hibernate.type.CurrencyType@4bb8855f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4bb8855f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration timezone -> org.hibernate.type.TimeZoneType@7a6ebe1e
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7a6ebe1e
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration class -> org.hibernate.type.ClassType@48c4245d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Class -> org.hibernate.type.ClassType@48c4245d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@659925f4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@659925f4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2787de58
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration binary -> org.hibernate.type.BinaryType@1bc425e7
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration byte[] -> org.hibernate.type.BinaryType@1bc425e7
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration [B -> org.hibernate.type.BinaryType@1bc425e7
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@d176a31
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@d176a31
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@d176a31
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration row_version -> org.hibernate.type.RowVersionType@4c98a6d5
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration image -> org.hibernate.type.ImageType@4d8126f
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration characters -> org.hibernate.type.CharArrayType@1bbae752
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration char[] -> org.hibernate.type.CharArrayType@1bbae752
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration [C -> org.hibernate.type.CharArrayType@1bbae752
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@74971ed9
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@74971ed9
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@74971ed9
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration text -> org.hibernate.type.TextType@4455f57d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration ntext -> org.hibernate.type.NTextType@6c37bd27
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration blob -> org.hibernate.type.BlobType@7bde1f3a
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7bde1f3a
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5cf8edcf
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration clob -> org.hibernate.type.ClobType@65004ff6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@65004ff6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration nclob -> org.hibernate.type.NClobType@383f1975
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@383f1975
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@66e889df
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@55b8dbda
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration serializable -> org.hibernate.type.SerializableType@1cbb3d3b
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration object -> org.hibernate.type.ObjectType@682bd3c4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@682bd3c4
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@68ba310d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@153f66e7
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7aad3f7d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6f667ad1
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@566d0c69
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@388b401d
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2bcec6a6
11 Mar 2021 15:01:47 BasicTypeRegistry [DEBUG] Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@77a281fc
11 Mar 2021 15:01:47 DefaultIdentifierGeneratorFactory [DEBUG] Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
11 Mar 2021 15:01:47 DefaultIdentifierGeneratorFactory [DEBUG] Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
11 Mar 2021 15:01:47 DefaultIdentifierGeneratorFactory [DEBUG] Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
11 Mar 2021 15:01:47 DefaultIdentifierGeneratorFactory [DEBUG] Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
